Time(s), net@14, net@25, net@3, vdd, 
1.722974e-09, 8.709626e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.723974e-09, 8.709545e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.724974e-09, 8.709464e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.725974e-09, 8.709383e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.726974e-09, 8.709302e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.727974e-09, 8.709221e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.728974e-09, 8.709140e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.729974e-09, 8.709059e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.730974e-09, 8.708978e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.731974e-09, 8.708897e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.732974e-09, 8.708816e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.733974e-09, 8.708735e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.734974e-09, 8.708653e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.735974e-09, 8.708572e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.736974e-09, 8.708491e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.737974e-09, 8.708410e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.738974e-09, 8.708329e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.739974e-09, 8.708248e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.740974e-09, 8.706624e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.741974e-09, 8.706544e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.742974e-09, 8.706464e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.743974e-09, 8.706384e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.744974e-09, 8.706304e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.745974e-09, 8.706225e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.746974e-09, 8.706145e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.747974e-09, 8.706065e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.748974e-09, 8.705985e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.749973e-09, 8.705905e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.750973e-09, 8.705825e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.751973e-09, 8.705745e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.752973e-09, 8.705665e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.753973e-09, 8.705586e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.754973e-09, 8.705506e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.755973e-09, 8.705426e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.756973e-09, 8.705346e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.757973e-09, 8.705266e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.758973e-09, 8.705186e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.759973e-09, 8.705106e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.760973e-09, 8.705027e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.761973e-09, 8.704947e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.762973e-09, 8.704867e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.763973e-09, 8.704787e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.764973e-09, 8.704707e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.765973e-09, 8.704627e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.766973e-09, 8.704547e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.767973e-09, 8.704467e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.768973e-09, 8.704388e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.769973e-09, 8.704308e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.770973e-09, 8.704228e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.771973e-09, 8.704148e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.772973e-09, 8.704068e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.773973e-09, 8.703988e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.774973e-09, 8.703908e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.775973e-09, 8.703828e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.776973e-09, 8.703749e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.777973e-09, 8.703669e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.778973e-09, 8.703589e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.779973e-09, 8.703509e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.780973e-09, 8.703429e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.781973e-09, 8.703349e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.782973e-09, 8.703269e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.783973e-09, 8.703189e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.784973e-09, 8.703110e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.785973e-09, 8.703030e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.786973e-09, 8.702950e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.787973e-09, 8.702870e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.788973e-09, 8.702790e-01, -1.166820e-01, 1.000000e+00, 1.000000e+00, 
1.789973e-09, 8.701162e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.790973e-09, 8.701081e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.791973e-09, 8.701000e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.792973e-09, 8.700919e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.793973e-09, 8.700838e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.794973e-09, 8.700757e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.795972e-09, 8.700676e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.796972e-09, 8.700595e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.797972e-09, 8.700514e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.798972e-09, 8.700433e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.799972e-09, 8.700352e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.800972e-09, 8.700271e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.801972e-09, 8.700190e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.802972e-09, 8.700109e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.803972e-09, 8.700027e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.804972e-09, 8.699946e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.805972e-09, 8.699865e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.806972e-09, 8.699784e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.807972e-09, 8.699703e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.808972e-09, 8.699622e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.809972e-09, 8.699541e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.810972e-09, 8.699460e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.811972e-09, 8.699379e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.812972e-09, 8.699298e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.813972e-09, 8.699217e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.814972e-09, 8.699136e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.815972e-09, 8.699055e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.816972e-09, 8.698974e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.817972e-09, 8.698893e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.818972e-09, 8.698812e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.819972e-09, 8.698730e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.820972e-09, 8.698649e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.821972e-09, 8.698568e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.822972e-09, 8.698487e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.823972e-09, 8.698406e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.824972e-09, 8.698325e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.825972e-09, 8.698244e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.826972e-09, 8.698163e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.827972e-09, 8.698082e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.828972e-09, 8.698001e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.829972e-09, 8.697920e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.830972e-09, 8.697839e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.831972e-09, 8.697758e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.832972e-09, 8.697677e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.833972e-09, 8.697596e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.834972e-09, 8.697515e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.835972e-09, 8.697433e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.836972e-09, 8.697352e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.837972e-09, 8.697271e-01, -1.168368e-01, 1.000000e+00, 1.000000e+00, 
1.838972e-09, 8.688999e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.839972e-09, 8.688920e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.840971e-09, 8.688840e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.841971e-09, 8.688760e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.842971e-09, 8.688680e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.843971e-09, 8.688600e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.844971e-09, 8.688520e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.845971e-09, 8.688440e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.846971e-09, 8.688360e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.847971e-09, 8.688281e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.848971e-09, 8.688201e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.849971e-09, 8.688121e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.850971e-09, 8.688041e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.851971e-09, 8.687961e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.852971e-09, 8.687881e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.853971e-09, 8.687801e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.854971e-09, 8.687721e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.855971e-09, 8.687642e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.856971e-09, 8.687562e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.857971e-09, 8.687482e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.858971e-09, 8.687402e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.859971e-09, 8.687322e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.860971e-09, 8.687242e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.861971e-09, 8.687162e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.862971e-09, 8.687083e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.863971e-09, 8.687003e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.864971e-09, 8.686923e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.865971e-09, 8.686843e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.866971e-09, 8.686763e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.867972e-09, 8.686683e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.868972e-09, 8.686603e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.869972e-09, 8.686523e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.870972e-09, 8.686444e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.871972e-09, 8.686364e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.872972e-09, 8.686284e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.873972e-09, 8.686204e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.874972e-09, 8.686124e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.875972e-09, 8.686044e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.876972e-09, 8.685964e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.877972e-09, 8.685884e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.878973e-09, 8.685805e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.879973e-09, 8.685725e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.880973e-09, 8.685645e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.881973e-09, 8.685565e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.882973e-09, 8.685485e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.883973e-09, 8.685405e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.884973e-09, 8.685325e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.885973e-09, 8.685246e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.886973e-09, 8.685166e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.887973e-09, 8.685086e-01, -1.176560e-01, 1.000000e+00, 1.000000e+00, 
1.888973e-09, 8.683441e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.889974e-09, 8.683360e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.890974e-09, 8.683279e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.891974e-09, 8.683197e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.892974e-09, 8.683116e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.893974e-09, 8.683035e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.894974e-09, 8.682954e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.895974e-09, 8.682873e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.896974e-09, 8.682792e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.897974e-09, 8.682711e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.898974e-09, 8.682630e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.899974e-09, 8.682549e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.900974e-09, 8.682468e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.901975e-09, 8.682387e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.902975e-09, 8.682306e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.903975e-09, 8.682225e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.904975e-09, 8.682144e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.905975e-09, 8.682063e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.906975e-09, 8.681982e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.907975e-09, 8.681901e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.908975e-09, 8.681819e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.909975e-09, 8.681738e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.910975e-09, 8.681657e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.911975e-09, 8.681576e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.912976e-09, 8.681495e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.913976e-09, 8.681414e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.914976e-09, 8.681333e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.915976e-09, 8.681252e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.916976e-09, 8.681171e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.917976e-09, 8.681090e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.918976e-09, 8.681009e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.919976e-09, 8.680928e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.920976e-09, 8.680847e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.921976e-09, 8.680766e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.922976e-09, 8.680685e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.923977e-09, 8.680604e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.924977e-09, 8.680522e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.925977e-09, 8.680441e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.926977e-09, 8.680360e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.927977e-09, 8.680279e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.928977e-09, 8.680198e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.929977e-09, 8.680117e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.930977e-09, 8.680036e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.931977e-09, 8.679955e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.932977e-09, 8.679874e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.933977e-09, 8.679793e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.934978e-09, 8.679712e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.935978e-09, 8.679631e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.936978e-09, 8.679550e-01, -1.178124e-01, 1.000000e+00, 1.000000e+00, 
1.937978e-09, 8.677900e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.938978e-09, 8.677819e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.939978e-09, 8.677738e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.940978e-09, 8.677657e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.941978e-09, 8.677576e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.942978e-09, 8.677495e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.943978e-09, 8.677413e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.944978e-09, 8.677332e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.945978e-09, 8.677251e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.946979e-09, 8.677170e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.947979e-09, 8.677089e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.948979e-09, 8.677008e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.949979e-09, 8.676927e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.950979e-09, 8.676846e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.951979e-09, 8.676765e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.952979e-09, 8.676684e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.953979e-09, 8.676603e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.954979e-09, 8.676522e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.955979e-09, 8.676441e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.956979e-09, 8.676360e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.957980e-09, 8.676279e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.958980e-09, 8.676198e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.959980e-09, 8.676116e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.960980e-09, 8.676035e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.961980e-09, 8.675954e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.962980e-09, 8.675873e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.963980e-09, 8.675792e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.964980e-09, 8.675711e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.965980e-09, 8.675630e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.966980e-09, 8.675549e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.967980e-09, 8.675468e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.968981e-09, 8.675387e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.969981e-09, 8.675306e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.970981e-09, 8.675225e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.971981e-09, 8.675144e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.972981e-09, 8.675063e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.973981e-09, 8.674982e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.974981e-09, 8.674901e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.975981e-09, 8.674819e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.976981e-09, 8.674738e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.977981e-09, 8.674657e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.978981e-09, 8.674576e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.979982e-09, 8.674495e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.980982e-09, 8.674414e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.981982e-09, 8.674333e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.982982e-09, 8.674252e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.983982e-09, 8.674171e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.984982e-09, 8.674090e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.985982e-09, 8.674009e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
1.986982e-09, 8.672355e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.987982e-09, 8.672274e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.988982e-09, 8.672193e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.989982e-09, 8.672112e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.990982e-09, 8.672031e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.991983e-09, 8.671950e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.992983e-09, 8.671868e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.993983e-09, 8.671787e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.994983e-09, 8.671706e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.995983e-09, 8.671625e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.996983e-09, 8.671544e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.997983e-09, 8.671463e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.998983e-09, 8.671382e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
1.999983e-09, 8.671301e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
2.000983e-09, 8.708150e-01, -1.144338e-01, 9.950828e-01, 1.000000e+00, 
2.001983e-09, 8.759001e-01, -1.093412e-01, 9.900824e-01, 1.000000e+00, 
2.002984e-09, 8.796592e-01, -1.055746e-01, 9.850819e-01, 1.000000e+00, 
2.003984e-09, 8.847676e-01, -1.004591e-01, 9.800815e-01, 1.000000e+00, 
2.004984e-09, 8.878747e-01, -9.734499e-02, 9.750810e-01, 1.000000e+00, 
2.005984e-09, 8.930045e-01, -9.220862e-02, 9.700806e-01, 1.000000e+00, 
2.006984e-09, 8.961268e-01, -8.907977e-02, 9.650801e-01, 1.000000e+00, 
2.007984e-09, 9.006027e-01, -8.459772e-02, 9.600797e-01, 1.000000e+00, 
2.008984e-09, 9.044129e-01, -8.078151e-02, 9.550793e-01, 1.000000e+00, 
2.009984e-09, 9.075543e-01, -7.763432e-02, 9.500788e-01, 1.000000e+00, 
2.010984e-09, 9.101256e-01, -7.505748e-02, 9.450784e-01, 1.000000e+00, 
2.011984e-09, 9.132711e-01, -7.190648e-02, 9.400780e-01, 1.000000e+00, 
2.012984e-09, 9.164208e-01, -6.875157e-02, 9.350775e-01, 1.000000e+00, 
2.013985e-09, 9.195743e-01, -6.559309e-02, 9.300771e-01, 1.000000e+00, 
2.014985e-09, 9.240900e-01, -6.107266e-02, 9.250766e-01, 1.000000e+00, 
2.015985e-09, 9.252925e-01, -5.986555e-02, 9.200761e-01, 1.000000e+00, 
2.016985e-09, 9.277698e-01, -5.738379e-02, 9.150757e-01, 1.000000e+00, 
2.017985e-09, 9.309289e-01, -5.422045e-02, 9.100752e-01, 1.000000e+00, 
2.018985e-09, 9.334080e-01, -5.173742e-02, 9.050748e-01, 1.000000e+00, 
2.019985e-09, 9.352720e-01, -4.986964e-02, 9.000744e-01, 1.000000e+00, 
2.020985e-09, 9.377461e-01, -4.739189e-02, 8.950740e-01, 1.000000e+00, 
2.021985e-09, 9.409034e-01, -4.423118e-02, 8.900735e-01, 1.000000e+00, 
2.022985e-09, 9.420654e-01, -4.306585e-02, 8.850731e-01, 1.000000e+00, 
2.023985e-09, 9.452163e-01, -3.991165e-02, 8.800726e-01, 1.000000e+00, 
2.024986e-09, 9.483672e-01, -3.675776e-02, 8.750722e-01, 1.000000e+00, 
