Time(s), net@14, net@25, net@3, vdd, 
2.077990e-09, -1.018634e-05, 1.000030e+00, 6.100486e-01, 1.000000e+00, 
2.078990e-09, -8.789356e-05, 9.999750e-01, 6.050482e-01, 1.000000e+00, 
2.079990e-09, -2.371962e-05, 1.000021e+00, 6.000477e-01, 1.000000e+00, 
2.080990e-09, -1.200533e-05, 1.000017e+00, 5.950472e-01, 1.000000e+00, 
2.081991e-09, -2.473825e-06, 1.000014e+00, 5.900468e-01, 1.000000e+00, 
2.082991e-09, -3.812602e-05, 9.999884e-01, 5.850464e-01, 1.000000e+00, 
2.083991e-09, -8.585630e-06, 1.000009e+00, 5.800459e-01, 1.000000e+00, 
2.084991e-09, -2.983142e-06, 1.000008e+00, 5.750455e-01, 1.000000e+00, 
2.085991e-09, -2.306478e-05, 9.999936e-01, 5.700451e-01, 1.000000e+00, 
2.086991e-09, -6.475602e-06, 1.000005e+00, 5.650446e-01, 1.000000e+00, 
2.087991e-09, -3.492459e-06, 1.000004e+00, 5.600442e-01, 1.000000e+00, 
2.088991e-09, -8.731149e-07, 1.000004e+00, 5.550437e-01, 1.000000e+00, 
2.089991e-09, -1.018634e-05, 9.999971e-01, 5.500432e-01, 1.000000e+00, 
2.090991e-09, -2.473825e-06, 1.000003e+00, 5.450428e-01, 1.000000e+00, 
2.091991e-09, -1.236913e-06, 1.000002e+00, 5.400424e-01, 1.000000e+00, 
2.092992e-09, 0.000000e+00, 1.000002e+00, 5.350419e-01, 1.000000e+00, 
2.093992e-09, -4.074536e-06, 9.999989e-01, 5.300415e-01, 1.000000e+00, 
2.094992e-09, -5.820766e-07, 1.000001e+00, 5.250410e-01, 1.000000e+00, 
2.095992e-09, -3.419700e-06, 9.999991e-01, 5.200406e-01, 1.000000e+00, 
2.096992e-09, -8.731149e-07, 1.000001e+00, 5.150402e-01, 1.000000e+00, 
2.097992e-09, 7.275958e-08, 1.000001e+00, 5.100397e-01, 1.000000e+00, 
2.098992e-09, -1.236913e-06, 9.999998e-01, 5.050393e-01, 1.000000e+00, 
2.099992e-09, -1.018634e-06, 1.000000e+00, 5.000389e-01, 1.000000e+00, 
2.100992e-09, -8.003553e-07, 1.000000e+00, 4.950384e-01, 1.000000e+00, 
2.101992e-09, -5.093170e-07, 1.000000e+00, 4.900379e-01, 1.000000e+00, 
2.102992e-09, 7.275958e-08, 1.000000e+00, 4.850375e-01, 1.000000e+00, 
2.103993e-09, 8.731149e-07, 1.000001e+00, 4.800370e-01, 1.000000e+00, 
2.104993e-09, 1.964509e-06, 1.000001e+00, 4.750366e-01, 1.000000e+00, 
2.105993e-09, 3.201421e-06, 1.000001e+00, 4.700361e-01, 1.000000e+00, 
2.106993e-09, 5.311449e-06, 1.000002e+00, 4.650357e-01, 1.000000e+00, 
2.107993e-09, 7.348717e-06, 1.000002e+00, 4.600353e-01, 1.000000e+00, 
2.108993e-09, 9.968061e-06, 1.000002e+00, 4.550349e-01, 1.000000e+00, 
2.109993e-09, 1.309672e-05, 1.000003e+00, 4.500344e-01, 1.000000e+00, 
2.110993e-09, 1.688022e-05, 1.000003e+00, 4.450339e-01, 1.000000e+00, 
2.111993e-09, 2.153683e-05, 1.000004e+00, 4.400335e-01, 1.000000e+00, 
2.112993e-09, 2.721208e-05, 1.000005e+00, 4.350330e-01, 1.000000e+00, 
2.113993e-09, 3.412424e-05, 1.000006e+00, 4.300326e-01, 1.000000e+00, 
2.114994e-09, 4.249159e-05, 1.000008e+00, 4.250321e-01, 1.000000e+00, 
2.115994e-09, 5.275069e-05, 1.000009e+00, 4.200317e-01, 1.000000e+00, 
2.116994e-09, 6.511982e-05, 1.000011e+00, 4.150313e-01, 1.000000e+00, 
2.117994e-09, 8.018105e-05, 1.000014e+00, 4.100308e-01, 1.000000e+00, 
2.118994e-09, 9.829818e-05, 1.000017e+00, 4.050304e-01, 1.000000e+00, 
2.119994e-09, 1.204899e-04, 1.000021e+00, 4.000300e-01, 1.000000e+00, 
2.120994e-09, 1.472654e-04, 1.000025e+00, 3.950295e-01, 1.000000e+00, 
2.121994e-09, 1.796434e-04, 1.000030e+00, 3.900291e-01, 1.000000e+00, 
2.122994e-09, 2.190791e-04, 1.000037e+00, 3.850286e-01, 1.000000e+00, 
2.123994e-09, 2.668094e-04, 1.000044e+00, 3.800281e-01, 1.000000e+00, 
2.124994e-09, 3.247987e-04, 1.000054e+00, 3.750277e-01, 1.000000e+00, 
2.125994e-09, 3.950845e-04, 1.000065e+00, 3.700272e-01, 1.000000e+00, 
2.126995e-09, 4.805770e-04, 1.000079e+00, 3.650268e-01, 1.000000e+00, 
2.127995e-09, 5.841139e-04, 1.000096e+00, 3.600264e-01, 1.000000e+00, 
2.128995e-09, 7.099879e-04, 1.000117e+00, 3.550259e-01, 1.000000e+00, 
2.129995e-09, 8.625647e-04, 1.000142e+00, 3.500255e-01, 1.000000e+00, 
2.130995e-09, 1.048174e-03, 1.000172e+00, 3.450251e-01, 1.000000e+00, 
2.131995e-09, 1.272929e-03, 1.000209e+00, 3.400246e-01, 1.000000e+00, 
2.132995e-09, 1.545777e-03, 1.000254e+00, 3.350242e-01, 1.000000e+00, 
2.133995e-09, 1.876979e-03, 1.000309e+00, 3.300237e-01, 1.000000e+00, 
2.134995e-09, 2.279194e-03, 1.000375e+00, 3.250233e-01, 1.000000e+00, 
2.135995e-09, 2.767192e-03, 1.000456e+00, 3.200228e-01, 1.000000e+00, 
2.136995e-09, 3.359819e-03, 1.000554e+00, 3.150223e-01, 1.000000e+00, 
2.137996e-09, 4.079338e-03, 1.000674e+00, 3.100219e-01, 1.000000e+00, 
2.138996e-09, 4.953108e-03, 1.000820e+00, 3.050215e-01, 1.000000e+00, 
2.139996e-09, 6.014524e-03, 1.000998e+00, 3.000211e-01, 1.000000e+00, 
2.140996e-09, 5.072892e-03, 1.000030e+00, 2.950206e-01, 1.000000e+00, 
2.141996e-09, 5.268234e-03, 1.000119e+00, 2.900202e-01, 1.000000e+00, 
2.142996e-09, 5.655811e-03, 1.000269e+00, 2.850197e-01, 1.000000e+00, 
2.143996e-09, 6.287949e-03, 1.000478e+00, 2.800193e-01, 1.000000e+00, 
2.144996e-09, 7.216930e-03, 1.000748e+00, 2.750188e-01, 1.000000e+00, 
2.145996e-09, 8.494838e-03, 1.001079e+00, 2.700184e-01, 1.000000e+00, 
2.146996e-09, 1.017449e-02, 1.001473e+00, 2.650179e-01, 1.000000e+00, 
2.147996e-09, 1.230827e-02, 1.001931e+00, 2.600175e-01, 1.000000e+00, 
2.148997e-09, 1.494892e-02, 1.002457e+00, 2.550170e-01, 1.000000e+00, 
2.149997e-09, 1.814876e-02, 1.003055e+00, 2.500166e-01, 1.000000e+00, 
2.150997e-09, 2.196165e-02, 1.003730e+00, 2.450162e-01, 1.000000e+00, 
2.151997e-09, 2.644093e-02, 1.004488e+00, 2.400157e-01, 1.000000e+00, 
2.152997e-09, 3.164100e-02, 1.005339e+00, 2.350153e-01, 1.000000e+00, 
2.153997e-09, 3.761769e-02, 1.006293e+00, 2.300148e-01, 1.000000e+00, 
2.154997e-09, 4.442786e-02, 1.007365e+00, 2.250144e-01, 1.000000e+00, 
2.155997e-09, 5.213146e-02, 1.008572e+00, 2.200139e-01, 1.000000e+00, 
2.156997e-09, 6.079195e-02, 1.009938e+00, 2.150135e-01, 1.000000e+00, 
2.157997e-09, 7.047798e-02, 1.011495e+00, 2.100130e-01, 1.000000e+00, 
2.158997e-09, 8.126701e-02, 1.013285e+00, 2.050126e-01, 1.000000e+00, 
2.159998e-09, 9.324867e-02, 1.015364e+00, 2.000121e-01, 1.000000e+00, 
2.160998e-09, 1.065333e-01, 1.017814e+00, 1.950117e-01, 1.000000e+00, 
2.161998e-09, 1.212649e-01, 1.020751e+00, 1.900113e-01, 1.000000e+00, 
2.162998e-09, 1.376451e-01, 1.024355e+00, 1.850109e-01, 1.000000e+00, 
2.163998e-09, 1.559825e-01, 1.028918e+00, 1.800104e-01, 1.000000e+00, 
2.164998e-09, 1.768060e-01, 1.034960e+00, 1.750099e-01, 1.000000e+00, 
2.165998e-09, 2.011826e-01, 1.043551e+00, 1.700095e-01, 1.000000e+00, 
2.166998e-09, 2.319716e-01, 1.057583e+00, 1.650090e-01, 1.000000e+00, 
2.167998e-09, 2.929897e-01, 1.101107e+00, 1.600086e-01, 1.000000e+00, 
2.168998e-09, 6.412646e-01, 1.433647e+00, 1.550081e-01, 1.000000e+00, 
2.169998e-09, 2.135826e+00, 2.925121e+00, 1.500077e-01, 1.000000e+00, 
2.170998e-09, 6.081341e-01, 1.293594e+00, 1.450073e-01, 1.000000e+00, 
2.171999e-09, 1.055905e+00, 4.730105e-01, 1.400068e-01, 1.000000e+00, 
2.172999e-09, 8.168647e-01, 2.157680e-01, 1.350064e-01, 1.000000e+00, 
2.173999e-09, 8.012138e-01, 1.806691e-01, 1.300060e-01, 1.000000e+00, 
2.174999e-09, 8.158034e-01, 1.748945e-01, 1.250055e-01, 1.000000e+00, 
2.175999e-09, 8.180963e-01, 1.557393e-01, 1.200051e-01, 1.000000e+00, 
2.176999e-09, 8.220575e-01, 1.371036e-01, 1.150046e-01, 1.000000e+00, 
2.177999e-09, 8.258858e-01, 1.172289e-01, 1.100042e-01, 1.000000e+00, 
2.178999e-09, 8.323295e-01, 9.902392e-02, 1.050037e-01, 1.000000e+00, 
2.179999e-09, 8.422800e-01, 8.370791e-02, 1.000032e-01, 1.000000e+00, 
2.180999e-09, 8.548248e-01, 7.083143e-02, 9.500283e-02, 1.000000e+00, 
2.181999e-09, 8.689615e-01, 5.993056e-02, 9.000236e-02, 1.000000e+00, 
2.183000e-09, 8.837758e-01, 5.063083e-02, 8.500195e-02, 1.000000e+00, 
2.184000e-09, 8.985155e-01, 4.265437e-02, 8.000147e-02, 1.000000e+00, 
2.185000e-09, 9.126154e-01, 3.580176e-02, 7.500106e-02, 1.000000e+00, 
2.186000e-09, 9.256880e-01, 2.992256e-02, 7.000059e-02, 1.000000e+00, 
2.187000e-09, 9.375020e-01, 2.489613e-02, 6.500018e-02, 1.000000e+00, 
2.188000e-09, 9.479538e-01, 2.061980e-02, 5.999970e-02, 1.000000e+00, 
2.189000e-09, 9.570356e-01, 1.700149e-02, 5.499929e-02, 1.000000e+00, 
2.190000e-09, 9.648080e-01, 1.395765e-02, 4.999882e-02, 1.000000e+00, 
2.191000e-09, 9.713736e-01, 1.141128e-02, 4.499841e-02, 1.000000e+00, 
2.192000e-09, 9.768583e-01, 9.292835e-03, 3.999794e-02, 1.000000e+00, 
2.193000e-09, 9.813961e-01, 7.539354e-03, 3.499746e-02, 1.000000e+00, 
2.194001e-09, 9.851188e-01, 6.094830e-03, 2.999705e-02, 1.000000e+00, 
2.195001e-09, 9.881509e-01, 4.910446e-03, 2.499658e-02, 1.000000e+00, 
2.196001e-09, 9.906045e-01, 3.943202e-03, 1.999617e-02, 1.000000e+00, 
2.197001e-09, 9.925786e-01, 3.156546e-03, 1.499569e-02, 1.000000e+00, 
2.198001e-09, 9.941588e-01, 2.519088e-03, 9.995282e-03, 1.000000e+00, 
2.199001e-09, 9.954180e-01, 2.004439e-03, 4.994810e-03, 1.000000e+00, 
2.200001e-09, 9.964169e-01, 1.590290e-03, 0.000000e+00, 1.000000e+00, 
2.201001e-09, 9.971851e-01, 1.247005e-03, 0.000000e+00, 1.000000e+00, 
2.202001e-09, 9.977896e-01, 9.778261e-04, 0.000000e+00, 1.000000e+00, 
2.203001e-09, 9.982649e-01, 7.666576e-04, 0.000000e+00, 1.000000e+00, 
2.204001e-09, 9.986382e-01, 6.010321e-04, 0.000000e+00, 1.000000e+00, 
2.205002e-09, 9.989316e-01, 4.713117e-04, 0.000000e+00, 1.000000e+00, 
2.206002e-09, 9.991618e-01, 3.695120e-04, 0.000000e+00, 1.000000e+00, 
2.207002e-09, 9.993425e-01, 2.897452e-04, 0.000000e+00, 1.000000e+00, 
2.208002e-09, 9.994844e-01, 2.271536e-04, 0.000000e+00, 1.000000e+00, 
2.209002e-09, 9.995956e-01, 1.780719e-04, 0.000000e+00, 1.000000e+00, 
2.210002e-09, 9.996830e-01, 1.395274e-04, 0.000000e+00, 1.000000e+00, 
2.211002e-09, 9.997513e-01, 1.093552e-04, 0.000000e+00, 1.000000e+00, 
2.212002e-09, 9.998051e-01, 8.576552e-05, 0.000000e+00, 1.000000e+00, 
2.213002e-09, 9.998472e-01, 6.721777e-05, 0.000000e+00, 1.000000e+00, 
2.214002e-09, 9.998802e-01, 5.266486e-05, 0.000000e+00, 1.000000e+00, 
2.215002e-09, 9.999061e-01, 4.130666e-05, 0.000000e+00, 1.000000e+00, 
2.216002e-09, 9.999263e-01, 3.234398e-05, 0.000000e+00, 1.000000e+00, 
2.217003e-09, 9.999422e-01, 2.540772e-05, 0.000000e+00, 1.000000e+00, 
2.218003e-09, 9.999547e-01, 1.988367e-05, 0.000000e+00, 1.000000e+00, 
2.219003e-09, 9.999645e-01, 1.558743e-05, 0.000000e+00, 1.000000e+00, 
2.220003e-09, 9.999722e-01, 1.221196e-05, 0.000000e+00, 1.000000e+00, 
2.221003e-09, 9.999781e-01, 9.573051e-06, 0.000000e+00, 1.000000e+00, 
2.222003e-09, 9.999828e-01, 7.547893e-06, 0.000000e+00, 1.000000e+00, 
2.223003e-09, 9.999866e-01, 5.890982e-06, 0.000000e+00, 1.000000e+00, 
2.224003e-09, 9.999894e-01, 4.602296e-06, 0.000000e+00, 1.000000e+00, 
2.225003e-09, 9.999918e-01, 3.620452e-06, 0.000000e+00, 1.000000e+00, 
2.226003e-09, 9.999936e-01, 2.822713e-06, 0.000000e+00, 1.000000e+00, 
2.227003e-09, 9.999949e-01, 2.209071e-06, 0.000000e+00, 1.000000e+00, 
2.228004e-09, 9.999959e-01, 1.718162e-06, 0.000000e+00, 1.000000e+00, 
2.229004e-09, 9.999968e-01, 1.349982e-06, 0.000000e+00, 1.000000e+00, 
2.230004e-09, 9.999975e-01, 1.043166e-06, 0.000000e+00, 1.000000e+00, 
2.231004e-09, 9.999980e-01, 7.977140e-07, 0.000000e+00, 1.000000e+00, 
2.232004e-09, 9.999985e-01, 6.136255e-07, 0.000000e+00, 1.000000e+00, 
2.233004e-09, 9.999989e-01, 4.909011e-07, 0.000000e+00, 1.000000e+00, 
2.234004e-09, 9.999990e-01, 3.681754e-07, 0.000000e+00, 1.000000e+00, 
2.235004e-09, 9.999993e-01, 3.068126e-07, 0.000000e+00, 1.000000e+00, 
2.236004e-09, 9.999995e-01, 2.454499e-07, 0.000000e+00, 1.000000e+00, 
2.237004e-09, 9.999996e-01, 1.227248e-07, 0.000000e+00, 1.000000e+00, 
2.238004e-09, 9.999997e-01, 1.227248e-07, 0.000000e+00, 1.000000e+00, 
2.239005e-09, 9.999997e-01, 6.136238e-08, 0.000000e+00, 1.000000e+00, 
2.240005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.241005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.242005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.243005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.244005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.245005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.246005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.247005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.248005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.249005e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.250006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.251006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.252006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.253006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.254006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.255006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.256006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.257006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.258006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.259006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.260006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.261006e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.262007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.263007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.264007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.265007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.266007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.267007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.268007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.269007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.270007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.271007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.272007e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.273008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.274008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.275008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.276008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.277008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.278008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.279008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.280008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.281008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.282008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.283008e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.284009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.285009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.286009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.287009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.288009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.289009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.290009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.291009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.292009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.293009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.294009e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.295010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.296010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.297010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.298010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.299010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.300010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.301010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.302010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.303010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.304010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.305010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.306010e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.307011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.308011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.309011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.310011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.311011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.312011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.313011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.314011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.315011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.316011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.317011e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.318012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.319012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.320012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.321012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.322012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.323012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.324012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.325012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.326012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.327012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.328012e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.329013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.330013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.331013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.332013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.333013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.334013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.335013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.336013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.337013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.338013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.339013e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.340014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.341014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.342014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.343014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.344014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.345014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.346014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.347014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.348014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.349014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.350014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.351014e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.352015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.353015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.354015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.355015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.356015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.357015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.358015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.359015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.360015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.361015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.362015e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.363016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.364016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.365016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.366016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.367016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.368016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.369016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.370016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.371016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.372016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.373016e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.374017e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.375017e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.376017e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.377017e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.378017e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.379017e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
2.380017e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
