Time(s), net@14, net@25, net@3, vdd, 
1.111988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.112988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.113988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.114988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.115988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.116988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.117987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.118987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.119987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.120987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.121987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.122987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.123987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.124987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.125987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.126987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.127987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.128987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.129987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.130987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.131987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.132987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.133987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.134987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.135987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.136987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.137987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.138987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.139987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.140987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.141987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.142987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.143987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.144987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.145987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.146987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.147987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.148987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.149987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.150987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.151987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.152987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.153987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.154987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.155987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.156987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.157987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.158987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.159987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.160987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.161987e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.162986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.163986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.164986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.165986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.166986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.167986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.168986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.169986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.170986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.171986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.172986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.173986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.174986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.175986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.176986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.177986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.178986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.179986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.180986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.181986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.182986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.183986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.184986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.185986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.186986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.187986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.188986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.189986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.190986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.191986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.192986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.193986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.194986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.195986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.196986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.197986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.198986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.199986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.200986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.201986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.202986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.203986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.204986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.205986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.206986e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.207985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.208985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.209985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.210985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.211985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.212985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.213985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.214985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.215985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.216985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.217985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.218985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.219985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.220985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.221985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.222985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.223985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.224985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.225985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.226985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.227985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.228985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.229985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.230985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.231985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.232985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.233985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.234985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.235985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.236985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.237985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.238985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.239985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.240985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.241985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.242985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.243985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.244985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.245985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.246985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.247985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.248985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.249985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.250985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.251985e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.252984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.253984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.254984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.255984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.256984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.257984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.258984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.259984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.260984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.261984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.262984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.263984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.264984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.265984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.266984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.267984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.268984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.269984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.270984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.271984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.272984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.273984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.274984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.275984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.276984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.277984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.278984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.279984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.280984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.281984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.282984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.283984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.284984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.285984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.286984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.287984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.288984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.289984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.290984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.291984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.292984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.293984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.294984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.295984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.296984e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.297983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.298983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.299983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.300983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.301983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.302983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.303983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.304983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.305983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.306983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.307983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.308983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.309983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.310983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.311983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.312983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.313983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.314983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.315983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.316983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.317983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.318983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.319983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.320983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.321983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.322983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.323983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.324983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.325983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.326983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.327983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.328983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.329983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.330983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.331983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.332983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.333983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.334983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.335983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.336983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.337983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.338983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.339983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.340983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.341983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.342983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.343982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.344982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.345982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.346982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.347982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.348982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.349982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.350982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.351982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.352982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.353982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.354982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.355982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.356982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.357982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.358982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.359982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.360982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.361982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.362982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.363982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.364982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.365982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.366982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.367982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.368982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.369982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.370982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.371982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.372982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.373982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.374982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.375982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.376982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.377982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.378982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.379982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.380982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.381982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.382982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.383982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.384982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.385982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.386982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.387982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.388981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.389981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.390981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.391981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.392981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.393981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.394981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.395981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.396981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.397981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.398981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.399981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.400981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.401981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.402981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.403981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.404981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.405981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.406981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.407981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.408981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.409981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.410981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.411981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.412981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.413981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
